dataset,target_family,target_key,target_column,target_label,unit,feature_set,validation_design,model_key,meta_primary_source_id,repeat_count,source_rows,source_mae,source_rmse,source_bias,source_true_mean,source_predicted_mean,model_display_name,feature_set_display_name,absolute_source_bias,difficulty_rank,source_error_percentile,high_difficulty_source
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:gantumar sakai,1,2,968.7986044277087,984.9671796554027,-968.7986044277087,1486.13,517.3313955722913,Random Forest,Full retrospective,968.7986044277087,1,1.0,True
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:shin burdick actabiomat 2019,1,8,742.9832480947591,1009.6654606765709,-742.9832480947591,1539.63375,796.6505019052408,Random Forest,Full retrospective,742.9832480947591,2,0.9814814814814815,True
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:be22assoni khademhosseini biofab 2014,1,3,677.7930423155512,677.9149780331721,677.7930423155512,477.09999999999997,1154.8930423155514,Random Forest,Full retrospective,677.7930423155512,3,0.9629629629629629,True
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:tigner alge biomacromol 2020,1,12,668.4346722870372,693.5005700227243,-668.4346722870372,1372.2873333333334,703.8526610462962,Random Forest,Full retrospective,668.4346722870372,4,0.9444444444444444,True
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:kang jin small 2020,1,12,649.2176395095803,695.8454089481148,-649.2176395095803,1270.2731666666666,621.0555271570864,Random Forest,Full retrospective,649.2176395095803,5,0.9259259259259259,True
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:othman 2020,1,1,558.0460956847874,558.0460956847874,-558.0460956847874,1500.0,941.9539043152126,Random Forest,Full retrospective,558.0460956847874,6,0.9074074074074074,True
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:fedorovich dhe22 tissueeng 2008,1,5,500.1869462439039,504.53391469419375,345.6090001633198,600.0,945.6090001633198,Random Forest,Full retrospective,345.6090001633198,7,0.8888888888888888,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:bociaga rosinska mat 2020,1,3,440.5331922568371,440.53375891253273,-440.5331922568371,1090.9,650.366807743163,Random Forest,Full retrospective,440.5331922568371,8,0.8703703703703703,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:kilian ahlfeld akkineni bioprint 2020,1,12,436.25630750070763,477.57892202953434,436.25630750070763,576.9830833333334,1013.2393908340409,Random Forest,Full retrospective,436.25630750070763,9,0.8518518518518519,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:fisch zenobi wong biofab 2021,1,4,434.65475499145856,437.4392475569895,-434.65475499145856,1063.8049999999998,629.1502450085413,Random Forest,Full retrospective,434.65475499145856,10,0.8333333333333334,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:kosik koziol swieszkowski biofab 2019,1,6,432.4771992372958,434.97104447930695,432.4771992372958,145.945,578.4221992372958,Random Forest,Full retrospective,432.4771992372958,11,0.8148148148148148,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:mondal singh scirep 2019,1,4,402.3002014728505,418.29268445467795,402.3002014728505,407.9425,810.2427014728505,Random Forest,Full retrospective,402.3002014728505,12,0.7962962962962963,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:das ghosh actabiomat 2015,1,3,394.7340448010352,395.56800219459825,394.7340448010352,350.74333333333334,745.4773781343685,Random Forest,Full retrospective,394.7340448010352,13,0.7777777777777778,False
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,leave_one_publication_out,random_forest,ref:idaszek swieszkowski biofab 2019,1,3,390.38730661969794,391.22454402347466,390.38730661969794,194.72166666666666,585.1089732863646,Random Forest,Full retrospective,390.38730661969794,14,0.7592592592592593,False
