step_key,quality_file,check,passed
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,step_14_quality_gates_passed,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,expected_task_count,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,expected_prediction_count,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,expected_task_metric_count,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,expected_repeat_metric_count,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,expected_aggregate_metric_count,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,expected_source_aggregate_count,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,expected_contrast_count,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,all_predictions_finite,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,all_oob_predictions_finite,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,all_variance_components_nonnegative,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,all_residual_icc_values_valid,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,all_shrinkage_values_valid,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,random_effects_weighted_mean_zero,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,publication_grouped_source_overlap_zero,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,random_rowwise_source_overlap_present,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,grouped_conditional_equals_marginal,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,random_conditional_correction_is_available,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,no_iterative_convergence_required,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,automatic_finalization_completed,True
step15,outputs/checks/step_15_v4_random_intercept_rf_integrity_checks.csv,figure_created,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,step_16_v1_1_execution_and_shap_gates_passed,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,step_16_v1_1_completed_150_tasks,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,feature_mapping_preflight_passed,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,task_feature_rows_unique,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,expected_300_task_model_rank_groups,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,all_task_feature_counts_match_locked_inventory,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,all_corrected_task_ranks_at_least_one,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,all_corrected_task_ranks_within_feature_count,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,all_task_rank_sums_match_theoretical_sum,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,all_features_have_25_task_ranks,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,all_rank_and_bootstrap_frequencies_valid,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,all_bootstrap_intervals_ordered,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,all_corrected_kendall_w_values_between_zero_and_one,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,all_pairwise_rank_correlations_valid,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,expected_model_agreement_rows,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,expected_feature_set_agreement_rows,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,primary_feature_importance_table_created,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,corrected_figure_9_created,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,corrected_figure_10_created,True
step16,outputs/checks/step_16_v1_2_rank_stability_integrity_checks.csv,no_model_or_shap_recomputation_performed,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,step_15_quality_gates_passed,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,step_16_v1_2_quality_gates_passed,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,all_required_scenarios_eligible,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,optional_ineligibility_is_documented,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,expected_task_count,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,expected_prediction_count,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,expected_repeat_metric_count,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,all_predictions_finite,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,no_duplicate_oof_predictions,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,publication_grouped_source_overlap_zero,True
step17,outputs/checks/step_17_sensitivity_integrity_checks.csv,primary_random_source_overlap_present,True
