target_key,validation_design,contrast_key,focal_model,focal_model_display_name,comparator_model,comparator_model_display_name,n_paired_publications,focal_macro_mae,comparator_macro_mae,mean_difference_focal_minus_comparator,bootstrap_ci_lower,bootstrap_ci_upper,permutation_p_value,favorable_direction,favorable_mean_direction,favorable_ci_excludes_zero,adjusted_p_value_holm,claim_support
cell_viability,random_rowwise,conditional_vs_marginal,random_intercept_rf_conditional,Conditional random-intercept RF,random_intercept_rf_marginal,Marginal random-intercept RF,75,8.156103424281417,8.156103424281417,0.0,0.0,0.0,1.0,negative,False,False,1.0,Not supported
cell_viability,random_rowwise,conditional_vs_matched_fixed_rf,random_intercept_rf_conditional,Conditional random-intercept RF,matched_fixed_rf,Matched fixed Random Forest,75,8.156103424281417,8.216349924140726,-0.06024649985930921,-0.08658576676181202,-0.03442134829847434,7.999840003199936e-05,negative,True,True,0.0009599808003839924,Strongly supported
cell_viability,random_rowwise,conditional_vs_tuned_rf,random_intercept_rf_conditional,Conditional random-intercept RF,tuned_rf_reference,Tuned Random Forest,75,8.156103424281417,7.868645936886441,0.2874574873949744,0.04055599661714403,0.5304708001159893,0.02635947281054379,negative,False,False,0.21087578248435032,Not supported
cell_viability,publication_grouped,conditional_vs_marginal,random_intercept_rf_conditional,Conditional random-intercept RF,random_intercept_rf_marginal,Marginal random-intercept RF,75,11.937870735635501,11.937870735635501,0.0,0.0,0.0,1.0,negative,False,False,1.0,Not supported
cell_viability,publication_grouped,conditional_vs_matched_fixed_rf,random_intercept_rf_conditional,Conditional random-intercept RF,matched_fixed_rf,Matched fixed Random Forest,75,11.937870735635501,11.982691592383508,-0.0448208567480052,-0.07113348250393622,-0.016570077664083065,0.0019199616007679846,negative,True,True,0.01727965440691186,Strongly supported
cell_viability,publication_grouped,conditional_vs_tuned_rf,random_intercept_rf_conditional,Conditional random-intercept RF,tuned_rf_reference,Tuned Random Forest,75,11.937870735635501,11.688655942082276,0.24921479355322865,-0.1405480983501787,0.6346877009035246,0.22133557328853423,negative,False,False,1.0,Not supported
filament_diameter,random_rowwise,conditional_vs_marginal,random_intercept_rf_conditional,Conditional random-intercept RF,random_intercept_rf_marginal,Marginal random-intercept RF,54,147.70933379820266,158.99714908796517,-11.287815289762474,-18.674860500276278,-4.845169474296251,0.0007399852002959941,negative,True,True,0.008139837203255935,Strongly supported
filament_diameter,random_rowwise,conditional_vs_matched_fixed_rf,random_intercept_rf_conditional,Conditional random-intercept RF,matched_fixed_rf,Matched fixed Random Forest,54,147.70933379820266,158.4757492732041,-10.76641547500141,-18.459590281785736,-4.240388168501587,0.0013799724005519889,negative,True,True,0.01379972400551989,Strongly supported
filament_diameter,random_rowwise,conditional_vs_tuned_rf,random_intercept_rf_conditional,Conditional random-intercept RF,tuned_rf_reference,Tuned Random Forest,54,147.70933379820266,141.97649668224656,5.73283711595613,-1.4917947864140364,14.05702431118963,0.15735685286294274,negative,False,False,0.9787204255914881,Not supported
filament_diameter,publication_grouped,conditional_vs_marginal,random_intercept_rf_conditional,Conditional random-intercept RF,random_intercept_rf_marginal,Marginal random-intercept RF,54,286.3172991310125,286.3172991310125,0.0,0.0,0.0,1.0,negative,False,False,1.0,Not supported
filament_diameter,publication_grouped,conditional_vs_matched_fixed_rf,random_intercept_rf_conditional,Conditional random-intercept RF,matched_fixed_rf,Matched fixed Random Forest,54,286.3172991310125,285.6153087294477,0.7019904015647592,-0.20204079032242928,1.6070903629514726,0.13981720365592687,negative,False,False,0.9787204255914881,Not supported
filament_diameter,publication_grouped,conditional_vs_tuned_rf,random_intercept_rf_conditional,Conditional random-intercept RF,tuned_rf_reference,Tuned Random Forest,54,286.3172991310125,291.5757194519763,-5.258420320963903,-16.20977910238779,4.615632005656816,0.33273334533309334,negative,True,False,1.0,Directionally supported but statistically uncertain
cell_viability,grouped_minus_random,grouped_minus_random_conditional_random_intercept_rf,conditional_random_intercept_rf_grouped,"Conditional random-intercept RF, publication-grouped",conditional_random_intercept_rf_random,"Conditional random-intercept RF, random row-wise",75,11.937870735635501,8.156103424281417,3.7817673113540855,2.772287410235743,4.833975011491966,1.999960000799984e-05,positive,True,True,0.0002799944001119978,Strongly supported
filament_diameter,grouped_minus_random,grouped_minus_random_conditional_random_intercept_rf,conditional_random_intercept_rf_grouped,"Conditional random-intercept RF, publication-grouped",conditional_random_intercept_rf_random,"Conditional random-intercept RF, random row-wise",54,286.3172991310125,147.70933379820266,138.60796533280975,103.15740351670307,175.02522057623827,1.999960000799984e-05,positive,True,True,0.0002799944001119978,Strongly supported
